"id","type","name","date","country"
"Q3492749","TV_program","Phoenix","",""
"Q502062","TV_program","Star Trek: Phase II","","1979-01-01"
"Q891149","TV_program","Prime Directive","",""
"Q1070917","TV_program","Maquis","",""
"Q1087392","TV_program","Phaser","",""
"Q1262613","TV_program","Stardate","",""
"Q2048512","TV_program","MACO","",""
"Q2413772","TV_program","Star Trek: The Experience","{'numeric-id': 30, 'entity-type': 'item'}",""
"Q3772804","TV_program","Denobulan","",""
"Q3966372","TV_program","Species of Star Trek: The Next Generation","",""
"Q14414302","TV_program","Dabo","",""
"Q383332","TV_program","El-Aurian","",""
"Q674612","TV_program","Mirror Universe","",""
"Q10546277","TV_program","","",""
"Q652985","TV_program","Transporter","",""
"Q721520","TV_program","Bolian","",""
"Q727596","TV_program","Galactic quadrant","",""
"Q932633","TV_program","Changeling","",""
"Q1412961","TV_program","Trekkie","",""
"Q1461062","TV_program","","",""
"Q1911424","TV_program","Star Trek: Dark Armada","",""
"Q3575367","TV_program","Species of Star Trek: Voyager","",""
"Q3492749","TV_program","Phoenix","",""
"Q502062","TV_program","Star Trek: Phase II","","1979-01-01"
"Q891149","TV_program","Prime Directive","",""
"Q1070917","TV_program","Maquis","",""
"Q1087392","TV_program","Phaser","",""
"Q1262613","TV_program","Stardate","",""
"Q2048512","TV_program","MACO","",""
"Q2413772","TV_program","Star Trek: The Experience","{'numeric-id': 30, 'entity-type': 'item'}",""
"Q3772804","TV_program","Denobulan","",""
"Q3966372","TV_program","Species of Star Trek: The Next Generation","",""
"Q14414302","TV_program","Dabo","",""
"Q383332","TV_program","El-Aurian","",""
"Q674612","TV_program","Mirror Universe","",""
"Q10546277","TV_program","","",""
"Q652985","TV_program","Transporter","",""
"Q721520","TV_program","Bolian","",""
"Q727596","TV_program","Galactic quadrant","",""
"Q932633","TV_program","Changeling","",""
"Q1412961","TV_program","Trekkie","",""
"Q1461062","TV_program","","",""
"Q1911424","TV_program","Star Trek: Dark Armada","",""
"Q3575367","TV_program","Species of Star Trek: Voyager","",""
